index meandiffmet meanerrmet numerrors rel
0 -1.000000 -nan 0 -nan
1 -1.000000 -nan 0 -nan
2 -1.000000 -nan 0 -nan
3 -1.000000 -nan 0 -nan
4 -1.000000 -nan 0 -nan
5 -1.000000 -nan 0 -nan
6 -1.000000 -nan 0 -nan
7 -1.000000 -nan 0 -nan
8 -1.000000 -nan 0 -nan
9 -1.000000 -nan 0 -nan
10 -1.000000 -nan 0 -nan
11 -1.000000 -nan 0 -nan
12 -1.000000 -nan 0 -nan
13 -1.000000 -nan 0 -nan
14 -1.000000 -nan 0 -nan
15 -1.000000 -nan 0 -nan
16 -1.000000 -nan 0 -nan
17 -1.000000 -nan 0 -nan
18 -1.000000 -nan 0 -nan
19 -1.000000 -nan 0 -nan
20 -1.000000 -nan 0 -nan
21 -1.000000 -nan 0 -nan
22 -1.000000 -nan 0 -nan
23 -1.000000 -nan 0 -nan
24 -1.000000 -nan 0 -nan
25 -1.000000 -nan 0 -nan
26 -1.000000 -nan 0 -nan
27 -1.000000 -nan 0 -nan
28 -1.000000 -nan 0 -nan
29 -1.000000 -nan 0 -nan
30 -1.000000 -nan 0 -nan
31 -1.000000 -nan 0 -nan
32 -1.000000 -nan 0 -nan
33 -1.000000 -nan 0 -nan
34 -1.000000 -nan 0 -nan
35 -1.000000 -nan 0 -nan
36 -1.000000 -nan 0 -nan
37 -1.000000 -nan 0 -nan
38 -1.000000 -nan 0 -nan
39 -1.000000 -nan 0 -nan
40 -1.000000 -nan 0 -nan
41 -1.000000 -nan 0 -nan
42 -1.000000 -nan 0 -nan
43 -1.000000 -nan 0 -nan
44 -1.000000 -nan 0 -nan
45 -1.000000 -nan 0 -nan
46 -1.000000 -nan 0 -nan
47 -1.000000 -nan 0 -nan
48 -1.000000 -nan 0 -nan
49 -1.000000 -nan 0 -nan
50 -1.000000 -nan 0 -nan
51 -1.000000 -nan 0 -nan
52 -1.000000 -nan 0 -nan
53 -1.000000 -nan 0 -nan
54 -1.000000 -nan 0 -nan
55 -1.000000 -nan 0 -nan
56 -1.000000 -nan 0 -nan
57 -1.000000 -nan 0 -nan
58 -1.000000 -nan 0 -nan
59 -1.000000 -nan 0 -nan
60 -1.000000 -nan 0 -nan
61 -1.000000 -nan 0 -nan
62 -1.000000 -nan 0 -nan
63 14.913785 -nan 0 -nan
64 -1.000000 -nan 0 -nan
65 -1.000000 -nan 0 -nan
66 -1.000000 -nan 0 -nan
67 -1.000000 -nan 0 -nan
68 -1.000000 -nan 0 -nan
69 -1.000000 -nan 0 -nan
70 -1.000000 -nan 0 -nan
71 -1.000000 -nan 0 -nan
72 -1.000000 -nan 0 -nan
73 -1.000000 -nan 0 -nan
74 -1.000000 -nan 0 -nan
75 -1.000000 -nan 0 -nan
76 -1.000000 -nan 0 -nan
77 -1.000000 -nan 0 -nan
78 -1.000000 -nan 0 -nan
79 -1.000000 -nan 0 -nan
80 -1.000000 -nan 0 -nan
81 -1.000000 -nan 0 -nan
82 -1.000000 -nan 0 -nan
83 -1.000000 -nan 0 -nan
84 -1.000000 -nan 0 -nan
85 -1.000000 -nan 0 -nan
86 -1.000000 -nan 0 -nan
87 -1.000000 -nan 0 -nan
88 -1.000000 -nan 0 -nan
89 -1.000000 -nan 0 -nan
90 -1.000000 -nan 0 -nan
91 -1.000000 -nan 0 -nan
92 -1.000000 -nan 0 -nan
93 -1.000000 -nan 0 -nan
94 -1.000000 -nan 0 -nan
95 22.044854 5.171456 2943 4.262794
96 -1.000000 -nan 0 -nan
97 -1.000000 -nan 0 -nan
98 -1.000000 -nan 0 -nan
99 -1.000000 -nan 0 -nan
100 -1.000000 -nan 0 -nan
101 -1.000000 -nan 0 -nan
102 -1.000000 -nan 0 -nan
103 -1.000000 -nan 0 -nan
104 -1.000000 -nan 0 -nan
105 -1.000000 -nan 0 -nan
106 -1.000000 -nan 0 -nan
107 -1.000000 -nan 0 -nan
108 -1.000000 -nan 0 -nan
109 -1.000000 -nan 0 -nan
110 -1.000000 -nan 0 -nan
111 27.158115 4.652917 658 5.836793
112 -1.000000 -nan 0 -nan
113 -1.000000 -nan 0 -nan
114 -1.000000 -nan 0 -nan
115 -1.000000 -nan 0 -nan
116 -1.000000 -nan 0 -nan
117 -1.000000 -nan 0 -nan
118 27.288408 4.190433 1268 6.512073
119 20.839424 5.300157 232 3.931850
120 -1.000000 -nan 0 -nan
121 16.064976 3.910467 2502 4.108199
122 15.045412 3.766511 3454 3.994523
123 31.853732 8.971184 5 3.550672
124 16.648665 3.836524 1789 4.339518
125 37.444738 9.608897 1 3.896882
126 38.524292 -nan 0 -nan
127 93.623726 -nan 0 -nan
128 -1.000000 -nan 0 -nan
129 -1.000000 -nan 0 -nan
130 -1.000000 -nan 0 -nan
131 -1.000000 -nan 0 -nan
132 -1.000000 -nan 0 -nan
133 -1.000000 -nan 0 -nan
134 -1.000000 -nan 0 -nan
135 -1.000000 -nan 0 -nan
136 -1.000000 -nan 0 -nan
137 -1.000000 -nan 0 -nan
138 -1.000000 -nan 0 -nan
139 -1.000000 -nan 0 -nan
140 -1.000000 -nan 0 -nan
141 -1.000000 -nan 0 -nan
142 -1.000000 -nan 0 -nan
143 -1.000000 -nan 0 -nan
144 -1.000000 -nan 0 -nan
145 -1.000000 -nan 0 -nan
146 -1.000000 -nan 0 -nan
147 -1.000000 -nan 0 -nan
148 -1.000000 -nan 0 -nan
149 -1.000000 -nan 0 -nan
150 -1.000000 -nan 0 -nan
151 -1.000000 -nan 0 -nan
152 -1.000000 -nan 0 -nan
153 -1.000000 -nan 0 -nan
154 -1.000000 -nan 0 -nan
155 -1.000000 -nan 0 -nan
156 -1.000000 -nan 0 -nan
157 -1.000000 -nan 0 -nan
158 15.119705 4.024188 3320 3.757206
159 24.785738 4.946587 549 5.010675
160 -1.000000 -nan 0 -nan
161 -1.000000 -nan 0 -nan
162 -1.000000 -nan 0 -nan
163 -1.000000 -nan 0 -nan
164 -1.000000 -nan 0 -nan
165 -1.000000 -nan 0 -nan
166 -1.000000 -nan 0 -nan
167 -1.000000 -nan 0 -nan
168 -1.000000 -nan 0 -nan
169 -1.000000 -nan 0 -nan
170 -1.000000 -nan 0 -nan
171 -1.000000 -nan 0 -nan
172 -1.000000 -nan 0 -nan
173 15.593868 3.683557 2880 4.233372
174 15.127739 3.645177 3389 4.150069
175 33.503942 7.371211 7 4.545243
176 -1.000000 -nan 0 -nan
177 -1.000000 -nan 0 -nan
178 -1.000000 -nan 0 -nan
179 16.076227 3.587439 2402 4.481254
180 -1.000000 -nan 0 -nan
181 17.095289 3.711164 1708 4.606450
182 18.240930 3.638220 1085 5.013697
183 41.067219 -nan 0 -nan
184 -1.000000 -nan 0 -nan
185 19.576354 3.887134 585 5.036192
186 21.091477 3.683268 364 5.726295
187 47.696705 -nan 0 -nan
188 22.845926 4.000623 174 5.710591
189 51.162878 -nan 0 -nan
190 54.894684 -nan 0 -nan
191 123.003588 -nan 0 -nan
192 -1.000000 -nan 0 -nan
193 -1.000000 -nan 0 -nan
194 -1.000000 -nan 0 -nan
195 -1.000000 -nan 0 -nan
196 -1.000000 -nan 0 -nan
197 -1.000000 -nan 0 -nan
198 -1.000000 -nan 0 -nan
199 17.066782 3.903111 1542 4.372610
200 -1.000000 -nan 0 -nan
201 -1.000000 -nan 0 -nan
202 -1.000000 -nan 0 -nan
203 17.262924 3.641296 1806 4.740874
204 -1.000000 -nan 0 -nan
205 18.994031 3.692352 815 5.144155
206 20.433777 3.652138 447 5.595017
207 42.453532 -nan 0 -nan
208 -1.000000 -nan 0 -nan
209 -1.000000 -nan 0 -nan
210 -1.000000 -nan 0 -nan
211 21.021895 3.671961 399 5.724977
212 -1.000000 -nan 0 -nan
213 22.997014 3.705777 179 6.205720
214 24.582440 3.877285 97 6.340117
215 51.998544 -nan 0 -nan
216 16.669207 3.422669 1469 4.870237
217 17.437557 5.471987 123 3.186696
218 19.736082 5.144030 54 3.836697
219 56.123695 -nan 0 -nan
220 22.654695 5.414198 34 4.184312
221 60.987940 -nan 0 -nan
222 64.882573 -nan 0 -nan
223 150.763679 -nan 0 -nan
224 -1.000000 -nan 0 -nan
225 -1.000000 -nan 0 -nan
226 -1.000000 -nan 0 -nan
