ind freq
0 129129
1 98324
2 83738
3 65176
4 34469
5 38634
6 32276
7 27043
8 38791
9 36874
10 33924
11 23157
12 17307
13 22032
14 22764
15 17829
16 9366
17 11292
18 10417
19 7444
20 4945
21 6329
22 4745
23 4752
24 3820
25 2564
26 1448
27 1287
28 425
29 452
30 342
31 81
32 72
33 241
34 35
35 16
36 11
37 10
38 6
39 6
40 2
41 0
42 0
43 0
44 0
45 0
46 0
47 0
48 0
49 0
50 0
51 0
52 0
53 0
54 0
55 0
56 0
57 0
58 0
59 0
60 0
61 0
62 0
63 0
64 0
65 0
66 0
67 0
68 0
69 0
70 0
71 0
72 0
73 0
74 0
75 0
76 0
77 0
78 0
79 0
80 0
81 0
82 0
83 0
84 0
85 0
86 0
87 0
88 0
89 0
90 0
91 0
92 0
93 0
94 0
95 0
96 0
97 0
98 0
99 0
100 0
101 0
102 0
103 0
104 0
105 0
106 0
107 0
108 0
109 0
110 0
111 0
112 0
113 0
114 0
115 0
116 0
117 0
118 0
119 0
120 0
121 0
122 0
123 0
124 0
125 0
126 0
127 0
